Product Name,Price,URL
"Sony WH-CH520 Wireless Headphones Bluetooth On-Ear Headset with Microphone and up to 50 Hours Battery Life with Quick Charging, Black",7.,https://www.amazon.com//Sony-WH-CH520-Headphones-Bluetooth-Microphone/dp/B0BS1PRC4L/ref=sr_1_3
"BERIBES Bluetooth Headphones Over Ear, 65H Playtime and 6 EQ Music Modes Wireless Headphones with Microphone, HiFi Stereo Foldable Lightweight Headsets, Deep Bass for Home Office Cellphone PC Ect.",18.,https://www.amazon.com//BERIBES-Bluetooth-Headphones-Microphone-Lightweight/dp/B09LYF2ST7/ref=sr_1_4
"Case Compatible with JBL Tune 510BT 520BT 720BT 770NC 660NC 670NC, and Sony WH-CH720N WH-CH520 Noise Canceling Wireless Headphones, Portable Travel Headphone Cases (Black)",9.,https://www.amazon.com//Compatible-WH-CH720N-Canceling-Headphones-Headphone/dp/B0FCFRWXS7/ref=sr_1_5
N/A,N/A,https://www.amazon.com/https://aax-us-east-retail-direct.amazon.com/x/c/JN-GeQq-H_ljWQZhp-RN4nYAAAGY_xXjCQEAAAH2AQBvbm9fdHhuX2JpZDUgICBvbm9fdHhuX2ltcDEgICArlUXq/clv1_CEuOPUxokZA0iHrVVuRx-X7PbmFmeZNq6dEayx7U6rtx4X9YuUjIGv018nHz9hvWjq0yzpNb3XTPsunP_WYceRM_BXy6DJb9Vn4rVGt0ZF38Md19sTAOLZEdHEep9oamXJOUI0W78tANGk5hgFv_ak5TLFFOGshzBElqUqEnHhGU36Ta0Ek8SAz5MJbld7QzBH9acdHMzpkFUDVhJ9oQXuEFlsWsnsI6KjDhFKorgxcWp4FvlLz2S1sKgEji6npOAE_zFP7W4zho-hUrANRvXRGwenKzslPpBOri0bfeXK8rHhyB8byFyCnOZALHHJaq9-sczsxsTvDakJr8HMO9L_hRxMdZbyUM9_MQ49EwMJBe1kFdVE2n3BWR5rIBU0KHcCRtq0SmgkUgq27RGrjSf2ViSLP6v8pDZfIZM3hCrgUANL9bkxVaLztUwaVWXQoMHaeUao3xp-WQHS8cbA2SvJ4yBG-io1a6UxNtQYpRv-6TMit65IyG_WTyaXgbMNKPkN1KwzpnRZUegR2wuFTAxzjxdS5BQE8kKTSGVWbqP7_EUx6VCwkn8VE8V2TxW33iEcUlgPRYbwXA3KpZl5oMJgvYOzBhuSZf0u8VkoKGnnxQgpyrna4MbFT47TeoTvCKIkEibO4XMT9xyvpjGLUTnjA5p4PYNwRaVnVcntRAiLw5GxcEQA_6sFMg_ALhbuVq0wUw5VpTnvlg2vwGHU3uI0AQ_pPhOqXE35ybFnI6GTPRsUvCVfMt5Stt9f5wVdm2rLxtEmnYsUPe8wTRHmC5EAJH-ibgKHRkhOB5StAoci7Jx0kYY9BMgwVPv6TuTUyXceujTQh40CvMo9xzXO1Jm7uAn3EppvW9PviJusC_jXPq8XnBx18I9laXoVOgmSnIt6YmmuA5lAbEAcEeTMMxCtqHx_iR3A1VMyI2AjiVqCHxrilGIEM5aRBWRxrI9mWCmhqjUcnh_r6cjOfQwga_UYJ2Le7lRqnwxlybdi14aeM2TEpYZmFLbajd3CjuGGcsCAWFxK0NwD8JfL819rii_DFB2Sp6JvG_jVhq6rpApwV2a1KYVanyERn7aLF7J9Z-VCu-d46TSAMsN-OdZsGSuv32UALawZhOWvYaCwJBJorCNnSpXbtpmnlhHpX3g8XjueAaR9fmhDkDAOpto3MbRXo1V-rBAmfRPbceu4jWtLCgx0Gb5lCu5YlcjhpEQckXJUuzJ1XG4VOyeSIyjXyDNfbF9uZwoKxBoDqo1JlyKVfMIlcGIn-SyFfg1i5xF6PzfpI5ovqMb1jEVadSYYsFm1I517t6qYKy4SCpn3S4JNaoIPJnZ_uHz_kepRmu9JsdObQ-Tx-nlEjNpMAhUmo50ovKstF8539QfJBXD9tCvLE6tjunLXCzttLmMUDLYbZFPQDRZ16WICzBfB4gD62xT4GNjzmuCUlIxpck-6TDhV18dCFD3LMZM8MxLz6mFRqSznNaDHbAprPcwDzlFDD7bVzc3wy1eegLlrIR_u8Y7kgOtVDDNX6zPHRc2LI_pdeJ1UT7ZytRdvJXJoPuT843JDPigfDmDlyzYE6GJv8-qMuRy_GguoaRaa1xIucyivVfVuahO1LOm6fGX__OJ0MPbCpxttXj8YURhI3P-QnhxP2UaEjMGxSoohN8uW9WfZWNWQmdLUrr0YwXDieFqBhMxrxXWSHvJ04qAYwpg_IZS_uCOdgV4LX0TCd03fWXnu21_MJreYbAsyptmmqRpM4JHxjq1ipwjja5k6FUOTShxlKpseflxeUhVasEzlrND9YCs65Lxw6S-IZAIq5bRrtJ_FAvDOze01jyfKSnEw7ovKbBOMK304IQ7swvZ8-YleVykCwnac5CKqcagqbpGiCVKbXOs6JQUM2TH_1LWi9VmhZplfPeMIWpnHk_JY2D5oI-h_yNUy57t_eS1SR2SyLdLfWwyxFs3sE8a-XNlKUZq3sTDBRN4I_ia5cb_iSaDAFPnY_9bFAZDsCJksSMeoyeKG3hvMlFLD23dZljG1-ABuXPBXkVWf39fp35gyfPr1YCIOp9WhNaZ7g_hQFsvqDR_qgdIgiw61Qy1mFaAHH7n0qkVbM9kumfuBvB9T3-syBZIQ_EAVkGfsngfznVU2GhdzdwR979iZLVLPkQyk0IGuGlC98DHT7YZbA7m4AnvQSlUT51iiktIC9tKQ--Ig61_TTMHJmiyHRq0QfzL7prTKw4IoCoL-nqPK9gG1sTXTZunKG2BaH6lKv4ie9kZaVpHJriJaU27mMN6drrGnls0fhNQ5HKEVyfseFjfLUCwKFnnvcZyetyUDw/https://www.amazon.com/JOYROOM-Headphones-Recognition-Ultra-Light-Comfortable/dp/B0F295Q97Y/ref=sxin_16_sbv_search_btf
"Sony WH-1000XM4 Wireless Premium Noise Canceling Overhead Headphones with Mic for Phone-Call and Alexa Voice Control, Midnight Blue WH1000XM4",198.,https://www.amazon.com//Sony-WH-1000XM4-Canceling-Headphones-Phone-Call/dp/B08MVGF24M/ref=sr_1_6
"Bose QuietComfort Bluetooth Headphones, Wireless Headphones with Active Over Ear Noise Cancelling and Mic, Deep Bass, Up to 24 Hours of Playtime, Blue Dusk - Limited Edition Color",229.,https://www.amazon.com//Bose-QuietComfort-Bluetooth-Headphones-Cancelling/dp/B0D4Z9BZV2/ref=sr_1_8
"Soundcore Anker Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless Over Ear Bluetooth Headphones, 60H Playtime, Hi-Res Audio, Deep Bass, Foam Ear Cups, Travel, Office, USB-C Charging",18.,https://www.amazon.com//Soundcore-Cancelling-Headphones-Wireless-Bluetooth/dp/B0DLKB5V35/ref=sr_1_9
"UGEE Inspiration Open Ear Headphones FS01, Bluetooth Headphones 5.3,Wireless Earbuds with IPX5 Waterproof, HiFi Audio for Creators, Music Lovers & Active Lifestyles",39.,https://www.amazon.com//UGEE-Inspiration-Headphones-FS01-Waterproof/dp/B0FGJR66JH/ref=sr_1_10
"Wireless Earbuds, Sports Bluetooth Headphones, 80Hrs Playtime Ear Buds with LED Power Display, Noise Canceling Headset, IPX7 Waterproof Earphones for Workout/Running Rose Gold",22.,https://www.amazon.com//HAOYUYAN-Bluetooth-Headphones-Canceling-Waterproof/dp/B0FHK281GL/ref=sr_1_11
"Wireless Earbuds, ENC Noise Cancelling Sport Ear Buds with Multifunctional Touch Screen, Bluetooth 5.4 Headphones, Bass Stereo Sound, 5 EQ Over The Ear Earbuds for Sports/Workout/Gym-Black",25.,https://www.amazon.com//jaddsa-Cancelling-Multifunctional-Bluetooth-Headphones/dp/B0F9Y3NGZK/ref=sr_1_13
